Date,Open,High,Low,Close,Volume,Market Cap
Jan-21-2016,0.0037867752801868074,0.003853366146049073,0.003906075964208249,0.003924599498620946,4067.054648508357,293914.6378895142
Jan-20-2016,0.0036451942983604215,0.0037492935297970807,0.003659094265321191,0.003792865666386275,6282.906154054918,281381.97307987476
Jan-19-2016,0.003607506530334159,0.0038075844116754885,0.003594566103468145,0.003636374413201195,5737.369915500617,282951.03727575124
Jan-18-2016,0.0036840338044466484,0.0037776029711397104,0.0034435525579726207,0.00360717963266507,9654.414938117648,272768.6621674552
Jan-17-2016,0.0034723344816491803,0.003975480798961103,0.003510334116522639,0.0036714346629453036,6881.684155919758,284024.16657959163
Jan-16-2016,0.0031488429462037076,0.0033988464440550944,0.003177572798164655,0.0034715694598654563,4443.144596468289,246059.9353985422
Jan-15-2016,0.0033156936961169924,0.0033494726762034735,0.0032909662622494463,0.0031687645086407013,9147.899885620342,257392.21834012298
Jan-14-2016,0.0027645210617560528,0.003066143628022849,0.0031256460884642105,0.003320771641570631,5549.003141281342,233042.13332556776
Jan-13-2016,0.002602394702697452,0.002744020640444563,0.0025784805244890084,0.002762893736464946,1990.2588667301636,199794.68201816382
Jan-12-2016,0.0026188344924143315,0.0026444949390621772,0.0025375138711205038,0.002597429030034739,4942.739342505813,196340.143306731
Jan-11-2016,0.0023673811626392645,0.002860726805641039,0.00238916911819913,0.00261359525483424,3787.7427503518215,195637.0911561206
Jan-10-2016,0.0022304711478578812,0.0023740852346104176,0.002251221682756756,0.0023645627766442565,1676.1319813397095,175948.7561281569
Jan-09-2016,0.0022046665519837535,0.0022329018601009573,0.002214367629459227,0.0022285995085995084,691.2501567507611,168783.77814475322
Jan-08-2016,0.0021772367230765838,0.0021827049973605493,0.0021786170615074435,0.0021989039149405824,828.7514356232111,165723.53264217777
Jan-07-2016,0.002056563940897024,0.002142476033300643,0.0020978684550093988,0.0021877543547743146,1179.9416755454417,161785.0709622126
Jan-06-2016,0.002215914519756237,0.002124444706015703,0.002181030444419067,0.0020629405544472425,1158.9971992703793,162504.12105422284
Jan-05-2016,0.0021996851560329663,0.0022239536068154463,0.002194740829523785,0.0022140454778944337,616.8336664975673,167440.2534092745
Jan-04-2016,0.0022038786305880287,0.002235461166054788,0.0022029226673121144,0.002199743022838556,787.7957665040452,167954.37612730288
Jan-03-2016,0.002260186367325487,0.0022471802023856374,0.002167023240204715,0.002203550039019029,722.3765735277688,168356.3807843356
Jan-02-2016,0.0021620716227003633,0.0022855976926428783,0.0021999053462866073,0.0022602400669954406,732.7741347015007,170581.17562834776
Jan-01-2016,0.0021827073174101037,0.0022236218702845006,0.0021686155556070114,0.002166574738003309,616.3236343148841,167310.3388515391
Dec-31-2015,0.0021681689493156697,0.002188723793455986,0.002178735249055589,0.002195150389540363,792.7300062171984,165539.14466098344
Dec-30-2015,0.0021376353663681968,0.0022530992952524828,0.0021738736909978863,0.002168059497651775,1841.1788229577248,168671.5535014855
Dec-29-2015,0.002016370157719818,0.002166498997437769,0.0020532571715582678,0.0021329710510330207,826.0887622170706,157633.55866252768
Dec-28-2015,0.002001058541864502,0.0020182285823986974,0.001980928471068191,0.0020182285823986974,511.87506238367786,150839.20238489442
Dec-27-2015,0.002025351033411144,0.0020299137443603424,0.0019903699331630348,0.0020080432064857085,463.8935350806845,152381.97364742527
Dec-26-2015,0.0020480619449091005,0.0020318956998351444,0.0020571923997818446,0.002025491268831873,733.059447774897,153731.0993874499
Dec-25-2015,0.0019101443422955625,0.001961693068030051,0.002066034108832808,0.002054617595466522,634.9245242403149,152518.6370345472
Dec-24-2015,0.0018973416706045253,0.0019256957702839812,0.001906747774152519,0.001910189341968059,614.2069668627016,144673.4112906743
Dec-23-2015,0.0019395910045411288,0.0019256329942240911,0.001915908870007075,0.0018962186415762655,761.23652133144,144408.37844607656
Dec-22-2015,0.0019795176969663653,0.0019862371183882264,0.0019608793051317996,0.0019472530654066512,1038.841824123963,148605.29330636995
Dec-21-2015,0.0020535588490763475,0.002049922468040605,0.0019793968533877056,0.0019848884355826114,1020.2079411285143,153265.77059466724
Dec-20-2015,0.0020418243220348556,0.0020628067879540127,0.0020855534129628935,0.0020561638650480212,1273.530567669171,156443.97243514663
Dec-19-2015,0.001964154853111035,0.0020386797652627827,0.0020708319327344144,0.0020405164988934426,825.8725977327861,152475.57366559515
Dec-18-2015,0.0019846748170900055,0.0019886421481976283,0.0019461123334756387,0.0019712183046475696,663.4818068406289,148346.66191066633
Dec-17-2015,0.0020625879783721206,0.002022243146157269,0.0019960456323910845,0.0019894018996350835,939.8032638599228,151294.7946824578
Dec-16-2015,0.002178738014744996,0.0021788559821779583,0.002031393001795668,0.0020621059482771845,1102.6456654193053,158378.79458348153
Dec-15-2015,0.0021794632092684407,0.0021878015391525417,0.0021965186515294547,0.0021772915374838934,889.223263517658,165000.07709059815
Dec-14-2015,0.0022356196333935185,0.0022143973276741555,0.002212860290440166,0.0021795667369092406,1284.0840337380662,165931.18532203475
Dec-13-2015,0.0021968253968253967,0.002265723193079603,0.0022073754344230302,0.002235540342562399,1043.974753844405,169592.01105581273
Dec-12-2015,0.0022459304317041266,0.0022400697337438867,0.0021991751667964758,0.0021937480720267775,1471.347780533546,166576.31889896886
Dec-11-2015,0.002057277768189442,0.002228444499395655,0.00226066061094461,0.002227704894713416,3026.6745435908465,168760.73282573425
Dec-10-2015,0.002022715949542576,0.0020553008348590746,0.0019740585290441894,0.0020267285584640066,1094.5222947540376,148746.33420449408
Dec-09-2015,0.001897119716066797,0.0020538057586368826,0.0019129992127285274,0.0020280164479936865,1026.265767843982,148491.3811712768
Dec-08-2015,0.001978323382976829,0.0019485110606920022,0.0018963944561902675,0.0018968640279924745,1390.952495446482,143265.8706538412
Dec-07-2015,0.0020510497148173617,0.001993771619596765,0.0020062264392870883,0.0019897896196887505,1107.2428398998245,150234.10471705027
Dec-06-2015,0.002149013717163559,0.0021271423535323985,0.0020436624797942975,0.0020394935365252664,1253.5473512602111,156056.73410670616
Dec-05-2015,0.0022173549745596465,0.00219070576873903,0.002152256974494238,0.0021282255552321277,1006.9888165180083,164695.78562818747
Dec-04-2015,0.0023129964783593945,0.0022392370152776527,0.0022700511863165402,0.0022127920013989325,596.3253427142432,170575.97630465444
Dec-03-2015,0.0022494169717986075,0.0023646139372132174,0.0022553962395680197,0.002324447296593854,790.8635330002079,171223.9217854973
Dec-02-2015,0.0022863021211792186,0.002262275335898994,0.0021965854532024665,0.0022545427357764324,1565.1522452280262,167864.59459966194
Dec-01-2015,0.002413321268566132,0.002422196045110459,0.002343364857711073,0.0022864870287849777,1638.0176275633826,177849.47284316845
Nov-30-2015,0.002313995245427633,0.002340098857047853,0.0023949119790892493,0.0024180917085877803,1878.6512818660808,179045.98480378347
Nov-29-2015,0.0023663565799608936,0.0023408488792064086,0.002288701155290605,0.0023157022953565476,1817.4825643063878,173897.51635864217
Nov-28-2015,0.00256225988510861,0.0024619709145854564,0.002419497506087172,0.002369531445618022,1021.1684685026818,184201.446831352
Nov-27-2015,0.002424159735450031,0.002584700836633884,0.0024480140385947776,0.0025652402926154114,1399.1736221225708,190545.26911600924
Nov-26-2015,0.002507011942702249,0.0024754626790139417,0.0024741857590479203,0.002417454139638697,1935.0751474480799,185018.6942836475
Nov-25-2015,0.002631082308062619,0.0024638739001573247,0.0024507778651212957,0.002500039420851378,2304.131998999666,189118.4862963737
Nov-24-2015,0.0028126925504458732,0.002735028894006696,0.002686826404015532,0.0026293937982088313,2023.3716384932145,202270.8085738194
Nov-23-2015,0.0029313750982832166,0.0029346278377257334,0.0028163480218032304,0.002817160926256324,1384.8355210854136,217867.7392621624
Nov-22-2015,0.0029827754085833312,0.0029806316475864147,0.002906626412275514,0.002931075583735287,1214.292722793168,221493.42209105872
Nov-21-2015,0.002985804170349956,0.0030094859484419436,0.002985074348111648,0.002982980849600429,1427.0210518416748,224841.4630956361
Nov-20-2015,0.0028722261211966884,0.0029825267629411353,0.0028815845053896333,0.002991336239621856,1448.6100439018048,218983.92944859868
Nov-19-2015,0.0029297407013358927,0.0029274549503327993,0.0028780495616830605,0.002882928101166808,1575.7546973200979,216158.31745756918
Nov-18-2015,0.002968764756866613,0.003005868775608796,0.0028821881926873734,0.0029279012921212197,1654.3283448438833,219443.45977351745
Nov-17-2015,0.00300805147212424,0.003005874644534976,0.002844531817082023,0.002963440422814516,3208.161418137173,215854.8571117423
Nov-16-2015,0.0028086445694797597,0.0030529037978424705,0.0027480446825680948,0.0030006626153607375,2128.828049052958,211282.3584795082
Nov-15-2015,0.0028309314543080778,0.0028487874895213286,0.002823541887592789,0.0028086777196870963,1697.2710001734404,212132.03955084836
Nov-14-2015,0.002669858758928947,0.0027535722609677827,0.0027558568773819645,0.002844555961165534,1139.7015892642821,205676.67158365407
Nov-13-2015,0.002684745199003424,0.0026793728802032048,0.002657538564111889,0.0026702225480945484,1429.9600252842824,200223.47153783485
Nov-12-2015,0.0026488413494523176,0.0026907343200924575,0.002594565667407805,0.002681607028145892,1814.4400215157127,199626.7046949481
Nov-11-2015,0.0025453864551053733,0.0026484187770407525,0.0024543531650615268,0.0026452886649963258,3846.1804287246937,194643.42152161605
Nov-10-2015,0.002774035906525463,0.0027754539982676866,0.0024245258258387956,0.002564308107847393,3028.5910962790904,202000.81289091983
Nov-09-2015,0.002627901655985294,0.002761079952908725,0.002798376216925751,0.0027744761372885686,3535.453538441598,201536.87007182636
Nov-08-2015,0.0027518962524908405,0.0028717445584746596,0.002604783752876176,0.0026167930203468324,4787.0433044980855,206116.40686846862
Nov-07-2015,0.002401079481062507,0.0026486105233460293,0.0024834852183346894,0.0027475974838713146,2127.4081798653615,183749.80029496274
Nov-06-2015,0.0024729137180548506,0.0024163359669829437,0.0023186425477871187,0.0023869519595579496,2640.939195716774,176110.4306878682
Nov-05-2015,0.002318177112182092,0.0025006517850827106,0.0024092338111715277,0.002473365627148203,2391.4151009548855,181881.9664635816
Nov-04-2015,0.002184477224629036,0.002214802004642943,0.0022969184235185447,0.002342895544027015,6094.052648398357,172773.90732725183
Nov-03-2015,0.0025119417377056498,0.0020960444909012394,0.0019068947938236439,0.0022186200757168153,5503.155636359425,153750.27618329355
Nov-02-2015,0.0027403630786098135,0.0025614740368509214,0.0026188252662541554,0.0025161661838831745,4152.543548449569,194221.3117603545
Nov-01-2015,0.003243913456308711,0.003010154368294285,0.002950558307472874,0.002743652739110663,2351.1533552265314,233991.7402667833
Oct-31-2015,0.0029176518146457604,0.0032880368397908834,0.002882772595958074,0.003234100426117176,1562.114965376175,226024.3897321299
Oct-30-2015,0.003174306053076841,0.0031744381372510724,0.00291081031265865,0.002925610439567438,4321.3128940082925,222878.13609591144
Oct-29-2015,0.0038446416338755156,0.004025059176644153,0.003084736582179669,0.00320126700750266,8207.289131794365,258869.0999038236
Oct-28-2015,0.003290941441411867,0.003764434107552566,0.003138839651053764,0.0038167119166889725,8769.828706859384,257930.6319456971
Oct-27-2015,0.0029600970768036815,0.003446565969490518,0.002750591584015145,0.003313039798726625,5418.769739468058,217219.86032217694
Oct-26-2015,0.002563326323168594,0.0030321931589537224,0.002487263515410094,0.0029386400310476538,5512.211337957827,199724.53175513603
Oct-25-2015,0.002171598279751833,0.00265527116457755,0.0021286157356243986,0.002587749922884944,2647.1291531798947,168586.95600138325
Oct-24-2015,0.0020010012284576114,0.002340319459700264,0.0019946454902378796,0.0021659384636033866,1428.452815622288,159670.4418848956
Oct-23-2015,0.0019517714541982527,0.0020496404052451848,0.0018759331057230488,0.002015100849822155,2054.9792961350095,145370.62545365308
Oct-22-2015,0.002071731205044832,0.002195113461842086,0.0018435273430502698,0.001946061572622496,3913.744633248741,146457.9351240914
Oct-21-2015,0.0016799701057565197,0.0022403023398792085,0.001581870103518891,0.0020636672666927126,1928.7977616744831,123882.75243594957
Oct-20-2015,0.0016136872223644805,0.001783757432507294,0.001595279697087997,0.0016882171823370381,2247.576810322667,121693.14251888859
Oct-19-2015,0.0018562844247391216,0.0018531504421511252,0.0016398317801745261,0.0016275824701904914,848.5531429427696,135606.05297201558
Oct-18-2015,0.001978780246366232,0.0019694358432142587,0.0018432349368272202,0.0018551436986654925,747.2014849582492,140531.68475238985
Oct-17-2015,0.0020217927874667456,0.0020327532134811607,0.001966665004965929,0.001976361162911559,793.9242785366938,148107.4075169
Oct-16-2015,0.0020409215236486616,0.0020595954353054705,0.0020084881101662937,0.002021575940004943,1087.1624203659287,147370.92534825456
Oct-15-2015,0.002209334696445423,0.0021374903714280347,0.0020578160566464246,0.0020418307274015068,1264.048519045593,156331.4155545264
Oct-14-2015,0.002075360432399827,0.002237496190840828,0.0020426685291818295,0.00219954713598893,3234.9634698622162,157161.84355783305
Oct-13-2015,0.0024354128925725823,0.0024077868449513323,0.0019444281507253831,0.0020705022671643983,2001.510436556405,168232.33011199892
Oct-12-2015,0.0025520162408074745,0.0025185824581594974,0.0024582432504502436,0.0024394301573805208,735.4774345458302,183383.87569040438
Oct-11-2015,0.002570180125480672,0.0026582273877165047,0.0025537097385991457,0.0025610277063300223,358.2355676104929,190477.45372865538
Oct-10-2015,0.0025632989168820246,0.0025865484563769247,0.0025325821619319113,0.0025701660677867337,475.63840491084284,188864.27125325653
Oct-09-2015,0.0026672624635655164,0.0026521712545705795,0.0025686581041164417,0.0025599281295301877,1062.2907983081536,190389.86793443622
Oct-08-2015,0.00256585116217644,0.0028346299359614784,0.0025677798795648477,0.0026702875975601757,1672.1423879316649,209707.88630774958
Oct-07-2015,0.002508089509361277,0.002592161342225825,0.002444353143749045,0.0025541827212646763,1047.4450891700956,182505.518696976
Oct-06-2015,0.002644221195384922,0.0026605251316477556,0.0024833481047880127,0.0025083847645554816,891.4989536234417,190340.99838080775
Oct-05-2015,0.0026151724539588903,0.0026482434648794216,0.002524527767598361,0.002644283136349596,1162.471864791948,186842.34090276327
Oct-04-2015,0.002805262340562161,0.0028056926059355524,0.0026344210770561306,0.002599275724275724,526.0383339560767,203501.54488692476
Oct-03-2015,0.002878444267582625,0.002900497137692076,0.002776817685130705,0.0028073375622903536,532.2793954551582,208775.56041525744
Oct-02-2015,0.002859646091540838,0.0029634749179951107,0.002850808629887231,0.002877602127347725,824.3648369006535,214526.3745325188
