,date,open,high,low,close,volume,market cap,unix
1980,Jan-07-2021,0.0310921400771404,0.0303891289681702,0.0295427051073272,0.0299669672887782,1881695.86099398,3450078.1340298783,1609948800
1981,Jan-08-2021,0.030039280717625,0.0315515963294245,0.0303575880582413,0.0320155771823794,1407721.378158257,3468480.504939117,1610035200
1982,Jan-09-2021,0.0319619556579841,0.0326574303894113,0.0330244589160653,0.033003285128395,1457648.0763247611,3753061.6028016135,1610121600
1983,Jan-10-2021,0.0329935195857012,0.0329935195857012,0.0302889150459894,0.0306834478151579,2400265.330527058,3571484.538794367,1610208000
1984,Jan-11-2021,0.0307118699848383,0.0314218836401107,0.0309658159689942,0.0307614350922031,2280519.263487379,3561195.046285312,1610294400
1985,Jan-12-2021,0.0308256921715924,0.0301602720709467,0.030623385633436,0.0302485555428194,1500057.720381745,3518327.790665268,1610380800
1986,Jan-13-2021,0.0302800295793786,0.0311017339739571,0.0296891976957221,0.0310456882124107,1192472.748644675,3471628.00074334,1610467200
1987,Jan-14-2021,0.0310719161434787,0.0315742870403424,0.0314641433149029,0.0318154691486242,1459869.4003794922,3644106.144464185,1610553600
1988,Jan-15-2021,0.031815776438125,0.0339159212264598,0.032447302380785,0.0341577915477204,1511104.635473193,3772544.83593834,1610640000
1989,Jan-16-2021,0.0340986951796448,0.0345745953519634,0.0344590639971906,0.0344954322768971,1438345.6135140045,3926905.772745986,1610726400
1990,Jan-17-2021,0.0344606549559497,0.0337268954701684,0.0340937993293283,0.0343250454333432,1196623.9323800942,3893153.995624229,1610812800
1991,Jan-18-2021,0.0343777372404952,0.0378545226026946,0.0347185271300162,0.0383382293313211,1642311.6125847965,4248855.0100681465,1610899200
1992,Jan-19-2021,0.0382072680586085,0.0385822583094542,0.0370190936118359,0.0388742115955303,2166664.989143101,4342489.479089999,1610985600
1993,Jan-20-2021,0.0388380345698907,0.0388529673485462,0.0363760691995535,0.0365314633219432,2144875.3871587543,4346294.748371256,1611072000
1994,Jan-21-2021,0.036349769840965,0.0376425629008587,0.0361321303487959,0.0376781061731729,2469522.807021239,4289596.1275370335,1611158400
1995,Jan-22-2021,0.0374926820354173,0.0381912625540044,0.0382415305224587,0.0384444752978352,1453380.088834661,4397779.086751855,1611244800
1996,Jan-23-2021,0.0384723577469168,0.0424207589767028,0.0394588061440446,0.0433146709002388,1406750.6811577887,4686224.937152269,1611331200
1997,Jan-24-2021,0.0432025732672709,0.0420201172526737,0.0408314891436367,0.040982209728434,1955871.8322236368,4816591.314151312,1611417600
1998,Jan-25-2021,0.0409310117929846,0.0418516304675691,0.040360674868052,0.0416245825752458,2027540.3619154715,4745268.549616359,1611504000
1999,Jan-26-2021,0.0419333565505398,0.0420288476693752,0.0414399775062395,0.0412550876715965,1967968.829623261,4717777.057929546,1611590400
2000,Jan-27-2021,0.0412004339534492,0.0402060021073201,0.0408926155520906,0.0402191740150527,1893700.314306692,4725419.116339907,1611676800
2001,Jan-28-2021,0.0400485453903772,0.0372913826214283,0.0404849706064617,0.0405196228936676,1902088.0806943888,4455400.600996896,1611763200
2002,Jan-29-2021,0.0402555547146262,0.0402083064400695,0.0402893902304323,0.040190566808029,1799937.08462138,4574452.197508476,1611849600
2003,Jan-30-2021,0.0401228851441034,0.0401962124636627,0.0400227203728808,0.0397025016150722,1117362.1680175315,4582546.489680178,1611936000
2004,Jan-31-2021,0.0397075591399442,0.0397064610250191,0.0394314328840532,0.0409938045784351,1254529.6203463485,4498389.973130666,1612022400
2005,Feb-01-2021,0.0409092323290331,0.0430150997613348,0.0407571237463745,0.0427192513478899,1622198.859666201,4755671.670334241,1612108800
2006,Feb-02-2021,0.0426851609535058,0.044244873912392,0.0426707643899569,0.0442606898540568,1989724.068233761,4931258.291166159,1612195200
2007,Feb-03-2021,0.0441949098507907,0.0436955612969012,0.0430862399783177,0.043128437414101,1845861.913682788,5021358.527442836,1612281600
2008,Feb-04-2021,0.0431837590563242,0.0459372444457088,0.0435886664128521,0.0452075864505071,1729009.9717543053,5098788.774976483,1612368000
2009,Feb-05-2021,0.0449639219436378,0.0425936489650849,0.0431720065727198,0.0427462338765325,1565893.0273500443,4862635.200154922,1612454400
2010,Feb-06-2021,0.0427572774072953,0.0426322889011445,0.0401210001478926,0.0414862049967788,1408760.5802137223,4765953.341678023,1612540800
2011,Feb-07-2021,0.0415627945248443,0.038283482528666,0.0413177989841582,0.0378137558247873,1502943.446129236,4639870.838855934,1612627200
2012,Feb-08-2021,0.0376943462858206,0.0377303806895089,0.0379599824101082,0.0380048733457454,1505823.3836340453,4305411.953638799,1612713600
2013,Feb-09-2021,0.0380448243458757,0.0386103706112751,0.0385119546175023,0.03883061509086,1373813.820049395,4421968.23176375,1612800000
2014,Feb-10-2021,0.038883496174505,0.0372758636420287,0.0388965944968702,0.0373303158739214,1183202.189938938,4371628.391054546,1612886400
2015,Feb-11-2021,0.0372239806694825,0.0381875732815454,0.0376158606165946,0.0386549688281577,1095037.2642562003,4324887.2688966505,1612972800
2016,Feb-12-2021,0.0388860085206923,0.0387969149812358,0.0382219189246758,0.0384786208671727,1166144.9257763843,4419794.134552313,1613059200
2017,Feb-13-2021,0.0384612691849863,0.0372591675012366,0.0379852428309643,0.0370803097604258,971372.1489096828,4302515.735447911,1613145600
2018,Feb-14-2021,0.0370691121534543,0.037476410037429,0.0366562247376605,0.0370595436137218,1126775.028212828,4268136.089520755,1613232000
2019,Feb-15-2021,0.03717067232088,0.0362454705838245,0.0367088472487482,0.0362028159255807,1052188.4745966245,4187185.66849021,1613318400
2020,Feb-16-2021,0.0362498535854572,0.0352397094737375,0.0354583590784786,0.0353333137956025,970420.4202270634,4061217.5497021913,1613404800
2021,Feb-17-2021,0.0354207753955184,0.0369026163095692,0.0362355113561218,0.037252035751541,1040600.0538838272,4203310.192562144,1613491200
2022,Feb-18-2021,0.0373616118003003,0.0348442154301857,0.0370847539963496,0.0349553328069095,955134.6713479476,4161889.776878952,1613577600
2023,Feb-19-2021,0.0348857538786405,0.0351959300264021,0.0338535477539856,0.0342068931281991,1043882.4648468392,4042643.45789946,1613664000
2024,Feb-20-2021,0.034193497711442,0.0337270207355702,0.0340601942639901,0.0336153638244075,1075159.8990157468,3902044.4678104655,1613750400
2025,Feb-21-2021,0.0335865833692174,0.0335865833692174,0.0322021715195185,0.0328189638984268,1153895.1215901428,3797171.3057366,1613836800
2026,Feb-22-2021,0.032833368721311,0.032855618097046,0.0311490131540024,0.0321675771433073,1898686.0691389488,3689334.105303933,1613923200
2027,Feb-23-2021,0.0322367359716353,0.0334564435322095,0.0321244502855194,0.0327728294143852,1650707.272497205,3778527.219572253,1614009600
2028,Feb-24-2021,0.0328114007669319,0.0322084282370786,0.0315093308402038,0.0315842765093398,1075379.7489268894,3707127.174541343,1614096000
2029,Feb-25-2021,0.0316931775167258,0.0322488318792409,0.0319029550118623,0.0311866388766743,1277505.030591059,3662205.553048344,1614182400
2030,Feb-26-2021,0.0311926705793867,0.0315742558182858,0.031792092070645,0.0317208333650064,1010111.5967545324,3623742.4025777415,1614268800
2031,Feb-27-2021,0.0316631563639408,0.0315522011299582,0.0302260723628415,0.0314582571658748,985391.5686837798,3544720.761211686,1614355200
2032,Feb-28-2021,0.0314683820681588,0.0315280585662117,0.031493699133765,0.0316519324236171,1058696.6799442912,3613011.420257196,1614441600
2033,Mar-01-2021,0.0316659903565067,0.0319025198982339,0.0309690608004455,0.0308886353183127,919790.2962502087,3643945.213097647,1614528000
2034,Mar-02-2021,0.0307613370121404,0.0314500319558144,0.0308045028560849,0.0312339403617154,904393.3660599992,3602758.278786796,1614614400
2035,Mar-03-2021,0.0312212509645594,0.0313913141955396,0.0318266889502641,0.0317536370366478,949969.867219516,3634593.842018237,1614700800
2036,Mar-04-2021,0.0318057083577986,0.0313325102307664,0.0313112446603098,0.0313582694520547,1028197.9802387746,3603618.178176207,1614787200
2037,Mar-05-2021,0.0314138629608534,0.0339667072382302,0.0321835879132144,0.0339131486636469,917583.0012189517,3748163.4885516753,1614873600
2038,Mar-06-2021,0.0338015708668179,0.0336484236978248,0.0335082193072334,0.0336484236978248,926562.1773238948,3815264.5144125978,1614960000
2039,Mar-07-2021,0.0338768554273505,0.0350402140457298,0.0339027647621459,0.0350343203081042,939275.7945293968,3931119.388406626,1615046400
2040,Mar-08-2021,0.0350599318886237,0.0340229487668803,0.0347744148066436,0.0340729755962661,989204.9337993473,3904079.161545316,1615132800
2041,Mar-09-2021,0.0340830958846631,0.0327246779100793,0.0331567317045163,0.0321636298611681,852218.5016151721,3789240.2568714647,1615219200
2042,Mar-10-2021,0.0321804320470252,0.0317170049985741,0.0318395365062404,0.0316621072498217,865534.5984107177,3664381.873350796,1615305600
2043,Mar-11-2021,0.0316457345697614,0.0317252011744941,0.0313435290083418,0.0308841734888016,800572.2337150981,3607426.098218889,1615392000
2044,Mar-12-2021,0.0308997827187947,0.0314469911877103,0.030918113690829,0.0314093942548638,787210.4115751841,3599814.726644734,1615478400
2045,Mar-13-2021,0.031421120209063,0.0313445858817956,0.0310561382812131,0.0314102849034283,708562.2827827972,3586448.3180633145,1615564800
2046,Mar-14-2021,0.0313558929572035,0.0312170304272001,0.0316502215101582,0.032117528641662,696026.4685281921,3620952.703474709,1615651200
2047,Mar-15-2021,0.0322530403435349,0.0320070274979329,0.0321962422676674,0.0318328788316921,712450.517838161,3705085.691753822,1615737600
2048,Mar-16-2021,0.0317637669796393,0.0312023382399028,0.032171056569453,0.0309894972404643,564350.2460876139,3663749.616521818,1615824000
2049,Mar-17-2021,0.0310033923086018,0.0307884887581146,0.0307926597678525,0.0308205290033829,871972.6371289608,3563424.754740196,1615910400
2050,Mar-18-2021,0.0308165465781836,0.0309501459467693,0.0308847892656782,0.0311571912642271,773368.4290695668,3565886.985563145,1615996800
2051,Mar-19-2021,0.0312065705291111,0.031209364980871,0.0311833213936709,0.0311194709980209,491915.2940702545,3598550.9335821285,1616083200
2052,Mar-20-2021,0.0311111241249867,0.031027172174469,0.0314094259657109,0.0311141567374313,578247.6917763933,3592839.432047454,1616169600
2053,Mar-21-2021,0.0311261863675117,0.0309938091075929,0.0309020657985192,0.0310726768175254,490258.0887492182,3584245.4376973235,1616256000
2054,Mar-22-2021,0.0310998126471276,0.030846778312594,0.0311434504489154,0.0306995768175109,630364.0672897003,3565807.482926333,1616342400
2055,Mar-23-2021,0.0307148500806102,0.0304457603137231,0.0300595492895513,0.0302054968432562,550898.2965606936,3512961.465735245,1616428800
2056,Mar-24-2021,0.0302726729177492,0.0305176839982602,0.0307471298725099,0.0309042051633541,988745.3839789776,3521542.155310755,1616515200
2057,Mar-25-2021,0.0309333916636421,0.0309215447816873,0.0309333916636421,0.0309215447816873,616892.6514781077,3553029.16352715,1616601600
2058,Mar-26-2021,0.0309057159497323,0.0306707178638655,0.0309273825269004,0.0307069523822146,478680.1219525921,3548600.0949345347,1616688000
2059,Mar-27-2021,0.0306941050835923,0.0305362957182766,0.0304172035075162,0.0302458113259562,418333.7300567949,3513544.8570314697,1616774400
2060,Mar-28-2021,0.0302652992690391,0.0314593901179475,0.0305589574201713,0.0315835107875563,460725.44147422735,3559481.98872184,1616860800
2061,Mar-29-2021,0.0315598739178013,0.0313396684284731,0.0313554029068597,0.0314004926875034,559554.8314165735,3610639.697733417,1616947200
2062,Mar-30-2021,0.0313669890576098,0.0325301025810624,0.0312144892297922,0.0326177207808692,568663.9512932242,3635603.3674888713,1617033600
2063,Mar-31-2021,0.0326633548719708,0.0334134249617198,0.0328277213573442,0.0335520745695978,762490.167497126,3799857.1866137935,1617120000
2064,Apr-01-2021,0.0335553658639589,0.0356587062219673,0.0333752994509421,0.0361902914348339,772980.9811052585,3943769.911541124,1617206400
2065,Apr-02-2021,0.0362279133612052,0.035804298902354,0.0354725357909245,0.0354003936665434,800010.553819928,4094711.7693764046,1617292800
2066,Apr-03-2021,0.0353762693992946,0.0358199430932985,0.0353421257924297,0.0357767448667607,779296.8095319753,4105248.676492071,1617379200
2067,Apr-04-2021,0.0357550799308832,0.0360020854108666,0.0354880174063957,0.0358750406468428,648401.3584694728,4121161.374904169,1617465600
2068,Apr-05-2021,0.0357688021885301,0.0362113438461177,0.0358125260270697,0.0365344779091644,756992.515281889,4185335.537755492,1617552000
2069,Apr-06-2021,0.0365516352698016,0.0362960717276574,0.0352135236018173,0.0354143957698124,787114.4721504351,4132686.581409196,1617638400
2070,Apr-07-2021,0.0354229851761665,0.0359206840028676,0.0353122656818263,0.0359076923289052,864493.5954909794,4106762.7582341167,1617724800
2071,Apr-08-2021,0.0358895577703141,0.0357564511115556,0.0356969981405762,0.0356767534212846,594904.1608122658,4124669.820155819,1617811200
2072,Apr-09-2021,0.0356562745386412,0.0358710218754273,0.0356469150130263,0.0358538460235604,708340.5126113648,4132279.711732125,1617897600
2073,Apr-10-2021,0.0358038132276058,0.035738685840514,0.0358159127699929,0.0358812419974267,651771.887654926,4138969.627436748,1617984000
2074,Apr-11-2021,0.0359254818535962,0.035972650687146,0.0354650792298198,0.0358141644726865,633628.9341324276,4130856.561509104,1618070400
2075,Apr-12-2021,0.0358006002177781,0.036335753321016,0.0357860683129811,0.0362716060576295,745409.9794297509,4137870.3123155446,1618156800
2076,Apr-13-2021,0.036255813192264,0.0377609774931232,0.0371889720967499,0.0386823204088258,989899.9202102092,4298074.794951031,1618243200
2077,Apr-14-2021,0.0386539372861315,0.039970089030397,0.0388200983098702,0.0398628494880121,1067780.6892026232,4524094.19430658,1618329600
2078,Apr-15-2021,0.039859136055781,0.0399996472083152,0.0390064340413189,0.0395570032183448,1108890.733781994,4564524.173033625,1618416000
2079,Apr-16-2021,0.0396251875397584,0.0399678568091508,0.0388947319283045,0.0388118699156949,1013879.4351548904,4571931.838331338,1618502400
2080,Apr-17-2021,0.0387684893764433,0.0388347404480557,0.0386094914717365,0.0398132804604394,1565240.1744744296,4511618.086018672,1618588800
2081,Apr-18-2021,0.039863136322384,0.0397175283802831,0.0386294755513895,0.0389453743583395,1250398.5715601833,4549300.528998383,1618675200
2082,Apr-19-2021,0.0389731031632915,0.0412412238153466,0.0387219831292511,0.0413498991015836,1258243.5771421257,4573482.722133422,1618761600
2083,Apr-20-2021,0.0413812270764124,0.0434380947749408,0.0417452521021499,0.0439445062686806,1301548.8742532118,4901497.432546532,1618848000
2084,Apr-21-2021,0.0439651381259468,0.0477518759895882,0.0461736854316281,0.0465857574206489,1739581.5529537438,5345229.30878237,1618934400
2085,Apr-22-2021,0.0465068904691473,0.0468576709499679,0.0445767129257173,0.0463402716622426,2634218.842612314,5293078.68117374,1619020800
2086,Apr-23-2021,0.0463355100385037,0.0465013444704764,0.0446969538059243,0.0471545093182087,1606705.4979628164,5238918.144359054,1619107200
2087,Apr-24-2021,0.0475976981807077,0.0472184140237921,0.0461082661880033,0.0471159484900275,1038800.3646591692,5288443.8480809145,1619193600
2088,Apr-25-2021,0.0473355378639231,0.0466995377346188,0.0473761384877393,0.0469374693781182,1163528.8618319717,5409277.976693717,1619280000
2089,Apr-26-2021,0.046973093098276,0.0481756157367997,0.0467398755314227,0.0481983569812927,930886.8986388752,5468983.627229088,1619366400
2090,Apr-27-2021,0.0484555960264498,0.049109061560338,0.0477253994705649,0.0502215599486849,985933.8145957042,5663593.963454484,1619452800
2091,Apr-28-2021,0.0501483991841673,0.0507363885005778,0.051166944146204,0.051583727189363,1044161.831169581,5890296.674863023,1619539200
2092,Apr-29-2021,0.0515996430920419,0.0483773769616917,0.0514776061499753,0.0480205553113153,921238.5376010224,5787170.7076341305,1619625600
2093,Apr-30-2021,0.0480922306243136,0.0505800931847348,0.0483289209548093,0.0510962556365392,808123.9293116394,5755735.5238981815,1619712000
2094,May-01-2021,0.0510585514624014,0.0515995781442116,0.0510644001604528,0.05228612807918,826095.8400840722,5972481.357471556,1619798400
2095,May-02-2021,0.0522350447076119,0.0586049884039616,0.0522483454616925,0.0601375091756421,1008423.695957761,6327997.5720022535,1619884800
2096,May-03-2021,0.0601075990335359,0.0614434744903389,0.0604646050158388,0.0608054555249617,1785746.432417526,7025152.677243064,1619971200
2097,May-04-2021,0.0609275950748966,0.0611119423119119,0.0609149071564312,0.0615225130261835,1632769.500834079,6981845.856963036,1620057600
2098,May-05-2021,0.0613482253451765,0.061914795968224,0.0613065027142563,0.0620138377809554,1270041.952936889,7095641.216636925,1620144000
2099,May-06-2021,0.061917592297184,0.0611944876488706,0.0610044932663201,0.0608473557954326,1173280.54951659,7091786.354306251,1620230400
2100,May-07-2021,0.0608143355027948,0.066425024070029,0.060756357989966,0.0665636122501677,1031051.487108908,7229991.89309434,1620316800
